route_id,trip_id,service_id,direction_id,shape_id
15074,2103748,7,0,74282
15074,2103749,8,1,74283
15074,2103750,7,0,74282
15074,2103751,8,1,74283
15074,2103752,7,0,74282
15074,2103753,8,1,74283
15074,2103754,7,0,74282
15074,2103755,8,1,74283
15074,2103756,7,0,74282
15074,2103757,8,1,74283
15074,2103758,7,0,74282
15074,2103759,8,1,74283
15074,2103760,7,0,74282
15074,2103761,8,1,74283
15074,2103762,7,0,74282
15074,2103763,8,1,74283
15074,2103764,7,0,74282
15074,2103765,8,1,74283
15074,2103766,7,0,74282
15074,2103767,8,1,74283
15074,2103768,7,0,74282
15074,2103769,8,1,74283
15074,2103770,7,0,74282
15074,2103771,8,1,74283
15074,2103772,7,0,74282
15074,2103773,8,1,74283
15074,2103774,7,0,74282
15074,2103775,8,1,74283
15074,2103776,7,0,74282
15074,2103777,8,1,74283
15074,2103778,7,0,74282
15074,2103779,8,1,74283
15074,2103780,7,0,74282
15074,2103781,8,1,74283
15074,2103782,7,0,74282
15074,2103783,8,1,74283
15074,2103784,7,0,74282
15074,2103785,8,1,74283
15074,2103786,7,0,74282
15074,2103787,8,1,74283
15074,2103788,7,0,74282
15074,2103789,8,1,74283
15074,2103790,7,0,74282
15074,2103791,8,1,74283
15074,2103792,7,0,74282
15074,2103793,8,1,74283
15074,2103794,7,0,74282
15074,2103795,8,1,74283
15074,2103796,7,0,74282
15074,2103797,8,1,74283
15074,2103798,7,0,74282
15074,2103799,8,1,74283
15074,2103800,7,0,74282
15074,2103801,8,1,74283
15074,2103802,7,0,74282
15074,2103803,8,1,74283
15074,2103804,7,0,74282
15074,2103805,8,1,74283
15074,2103806,7,0,74282
15074,2103807,8,1,74283
15074,2103808,7,0,74282
15074,2103809,8,1,74283
15074,2103810,7,0,74282
15074,2103811,8,1,74283
15074,2103812,7,0,74282
15074,2103813,8,1,74283
15074,2103814,7,0,74282
15074,2103815,8,1,74283
15074,2103816,7,0,74282
15074,2103817,8,1,74283
15074,2103818,7,0,74282
15074,2103819,8,1,74283
15074,2103820,7,0,74282
15074,2103821,8,1,74283
15074,2103822,7,0,74282
15074,2103823,8,1,74283
15247,2105355,2,0,74181
15247,2105356,2,1,74180
15247,2105357,2,0,74179
15247,2105358,2,1,74180
15247,2105359,2,0,74179
15247,2105360,2,1,74180
15247,2105361,2,0,74179
15247,2105362,2,1,74180
15247,2105363,2,0,74179
15247,2105364,2,1,74180
15247,2105365,2,0,74179
15247,2105366,2,1,74180
15247,2105367,2,0,74179
15247,2105368,2,1,74180
15247,2105369,2,0,74179
15247,2105370,2,1,74180
15247,2105371,2,0,74179
15247,2105372,2,1,74180
15247,2105373,2,0,74179
15247,2105374,2,1,74180
15247,2105375,2,0,74179
15247,2105376,2,1,74180
15247,2105377,2,0,74179
15247,2105378,2,1,74180
15172,2111028,11,0,74189
15172,2111029,11,1,74190
15172,2111030,11,0,74189
15172,2111031,11,1,74191
15172,2111032,11,0,74189
15172,2111033,11,1,74190
15172,2111034,11,0,74192
15172,2111035,11,1,74190
15172,2111036,11,0,74189
15172,2111037,11,1,74190
15172,2111038,11,0,74192
15172,2111039,11,1,74190
15172,2111041,11,0,74192
15172,2111042,11,1,74190
15172,2111043,11,0,74192
15172,2111044,11,1,74190
15172,2111045,11,0,74192
15172,2111046,11,1,74190
15172,2111048,11,0,74192
15172,2111049,11,1,74190
15172,2111050,11,0,74192
15172,2111051,11,1,74190
15172,2111053,11,0,74192
15172,2111054,11,1,74190
15172,2111056,11,0,74192
15172,2111057,11,1,74190
15172,2111059,11,0,74192
15172,2111060,11,1,74190
15172,2111061,11,0,74192
15172,2111062,11,1,74190
15172,2111063,11,0,74192
15172,2111064,11,1,74190
15172,2111065,11,0,74192
15172,2111066,11,1,74190
15172,2111067,11,0,74192
15172,2111068,11,1,74190
15172,2111070,11,0,74192
15172,2111071,11,1,74190
15172,2111072,11,0,74192
15172,2111073,11,1,74190
15172,2111074,11,0,74192
15172,2111075,11,1,74190
15172,2111076,11,0,74189
15172,2111077,11,1,74191
15172,2111078,11,0,74192
15172,2111079,11,1,74190
15172,2111080,11,0,74192
15172,2111081,11,1,74190
15172,2111083,11,0,74192
15172,2111084,11,1,74190
15172,2111085,11,0,74192
15172,2111086,11,1,74190
15172,2111087,11,1,74194
15172,2111088,11,0,74192
15172,2111089,11,1,74190
15172,2111090,11,0,74193
15172,2111092,11,0,74192
15172,2111093,11,1,74190
15172,2111095,11,0,74193
15172,2111097,11,0,74193
15172,2111099,11,0,74192
15172,2111100,11,1,74190
15172,2111101,11,0,74193
15172,2111103,11,0,74192
15172,2111104,11,1,74190
15172,2111106,11,0,74192
15172,2111107,11,1,74190
15172,2111108,11,0,74192
15172,2111109,11,1,74190
15172,2111110,11,0,74192
15172,2111111,11,1,74190
15172,2111113,11,0,74192
15172,2111114,11,1,74190
15172,2111115,11,0,74193
15172,2111117,11,0,74193
15187,2113368,2,1,154174
15187,2113369,2,1,154174
15187,2113370,2,0,74259
15187,2113371,2,1,74258
15187,2113372,2,0,154175
15187,2113373,2,1,74258
15187,2113374,2,0,74259
15187,2113375,2,1,74258
15187,2113376,2,0,154175
15187,2113377,2,1,74258
15187,2113378,2,0,74259
15187,2113379,2,1,74258
15187,2113380,2,0,154175
15187,2113381,2,1,74258
15187,2113382,2,0,74259
15187,2113383,2,1,74258
15187,2113384,2,0,154175
15187,2113385,2,1,74258
15187,2113386,2,0,74259
15187,2113387,2,1,74258
15187,2113388,2,0,154175
15187,2113389,2,1,74258
15187,2113390,2,0,74259
15187,2113391,2,1,74258
15187,2113392,2,0,154175
15187,2113393,2,1,74258
15187,2113394,2,0,74259
15187,2113395,2,1,74258
15187,2113396,2,0,154175
15187,2113397,2,1,74258
15187,2113398,2,0,74259
15187,2113399,2,1,74258
15187,2113400,2,0,154175
15187,2113401,2,1,74258
15187,2113402,2,0,74259
15187,2113403,2,1,74258
15187,2113404,2,0,154175
15187,2113405,2,1,74258
15187,2113406,2,0,74259
15187,2113407,2,1,74258
15187,2113408,2,0,154175
15187,2113409,2,1,74258
15187,2113410,2,0,74259
15187,2113411,2,1,74258
15187,2113412,2,0,154175
15187,2113413,2,1,74258
15187,2113414,2,0,74259
15187,2113415,2,1,74258
15187,2113416,2,0,154175
15187,2113417,2,1,74258
15187,2113418,2,0,154176
15187,2113420,2,0,154175
15187,2113421,2,1,74258
15187,2113422,2,0,154176
15187,2113424,2,0,154175
15187,2113425,2,1,74258
15187,2113426,2,0,154176
15187,2113428,2,0,154175
15187,2113429,2,1,74258
15187,2113430,2,0,74259
15187,2113431,2,1,74258
15187,2113432,2,0,74259
15187,2113433,2,1,74258
15187,2113434,2,0,74259
15187,2113435,2,1,74258
15187,2113436,2,0,74259
15187,2113437,2,1,74258
15187,2113440,2,0,74259
15187,2113441,2,1,74258
15187,2113442,2,0,74259
15187,2113443,2,1,74258
15187,2113444,2,0,74259
15187,2113445,2,1,74258
15187,2113446,2,0,74259
15187,2113447,2,1,74258
15187,2113448,2,0,74259
15187,2113449,2,1,74258
15187,2113450,2,0,74259
15187,2113451,2,1,74258
15187,2113452,2,0,74259
15187,2113453,2,1,74258
15187,2113454,2,0,74259
15187,2113455,2,1,74258
15187,2113456,2,0,74259
15187,2113457,2,1,74258
15187,2113458,2,0,74259
15187,2113459,2,1,74258
15187,2113460,2,0,74259
15187,2113461,2,1,74258
15187,2113462,2,0,74259
15187,2113463,2,1,74258
15187,2113464,2,0,74260
15187,2113465,2,1,74258
15187,2113466,2,0,74260
15187,2113467,2,1,74258
15187,2113468,2,0,74260
15187,2113469,2,1,154192
15187,2113470,2,0,74260
15187,2113471,2,1,74258
15187,2113472,2,0,74260
15187,2113473,2,1,154192
15187,2113474,2,0,74260
15187,2113475,2,1,74258
15187,2113476,2,0,74260
15187,2113477,2,1,154192
15187,2113478,2,0,74260
15187,2113479,2,1,74258
15187,2113480,2,0,74260
15187,2113481,2,1,154192
15187,2113482,2,0,74260
15187,2113483,2,1,74258
15187,2113484,2,0,74260
15187,2113485,2,1,154192
15187,2113486,2,0,74260
15187,2113487,2,1,74258
15187,2113489,2,0,74260
15187,2113490,2,1,154192
15187,2113491,2,0,74260
15187,2113492,2,1,74258
15187,2113493,2,0,74260
15187,2113494,2,1,154192
15187,2113495,2,0,74260
15187,2113496,2,1,74258
15187,2113497,2,0,74260
15187,2113498,2,1,154192
15187,2113499,2,0,74260
15187,2113500,2,1,74258
15187,2113501,2,0,74260
15187,2113502,2,1,154192
15187,2113503,2,0,74260
15187,2113504,2,1,74258
15187,2113505,2,0,74260
15187,2113506,2,1,154192
15187,2113507,2,0,74260
15187,2113508,2,1,74258
15187,2113509,2,0,74260
15187,2113510,2,1,154192
15187,2113511,2,0,74260
15187,2113512,2,1,74258
15187,2113513,2,0,74260
15187,2113514,2,1,154192
15187,2113515,2,0,74260
15187,2113516,2,1,74258
15187,2113517,2,0,74260
15187,2113518,2,1,154192
15187,2113519,2,0,74260
15187,2113520,2,1,74258
15187,2113521,2,0,74260
15187,2113522,2,1,154192
15187,2113523,2,0,74260
15187,2113524,2,1,74258
15187,2113525,2,0,74260
15187,2113526,2,1,154192
15187,2113527,2,0,74260
15187,2113528,2,1,74258
15187,2113529,2,0,74260
15187,2113530,2,1,154192
15187,2113531,2,0,74260
15187,2113532,2,1,74258
15187,2113533,2,0,74260
15187,2113534,2,1,154192
15187,2113535,2,0,74260
15187,2113536,2,1,74258
15187,2113537,2,0,74260
15187,2113538,2,1,154192
15187,2113539,2,0,74260
15187,2113540,2,1,74258
15187,2113541,2,0,74260
15187,2113542,2,1,154192
15187,2113543,2,0,74260
15187,2113544,2,1,74258
15187,2113545,2,0,74260
15187,2113546,2,1,154192
15187,2113547,2,0,74260
15187,2113548,2,1,74258
15187,2113549,2,0,74259
15187,2113550,2,1,154192
15187,2113551,2,0,74259
15187,2113552,2,1,74258
15187,2113553,2,0,74259
15187,2113554,2,1,154192
15187,2113555,2,0,74259
15187,2113556,2,1,74258
15187,2113557,2,0,74259
15187,2113558,2,1,154192
15187,2113559,2,0,74259
15187,2113560,2,1,74258
15187,2113561,2,0,74259
15187,2113562,2,1,154192
15187,2113563,2,0,154176
15187,2113565,2,0,74259
15187,2113566,2,1,74258
15187,2113567,2,0,74259
15187,2113568,2,1,154192
15187,2113569,2,0,74259
15187,2113570,2,1,74258
15187,2113573,2,0,74259
15187,2113574,2,1,74258
15187,2113576,2,0,74259
15187,2113577,2,1,74258
15187,2113578,2,0,74259
15187,2113579,2,1,74258
15187,2113580,2,0,74259
15187,2113581,2,1,74258
15187,2113582,2,0,74259
15187,2113583,2,1,74258
15187,2113584,2,0,74259
15187,2113585,2,1,74258
15187,2113587,2,0,74259
15187,2113588,2,1,74258
15187,2113589,2,0,74259
15187,2113590,2,1,74258
15187,2113591,2,0,74259
15187,2113592,2,1,74258
15187,2113593,2,0,74259
15187,2113594,2,1,74258
15187,2113595,2,0,74259
15187,2113596,2,1,74258
15187,2113597,2,0,74259
15187,2113598,2,1,74258
15187,2113600,2,0,74259
15187,2113601,2,1,74258
15187,2113602,2,0,74259
15187,2113603,2,1,74258
23901,2114296,2,0,75367
23901,2114298,2,0,75367
23901,2114300,2,1,75368
23901,2114301,2,0,75367
23901,2114302,2,1,75368
23901,2114303,2,0,75367
23901,2114304,2,1,75368
23901,2114305,2,0,75367
23901,2114306,2,1,75368
23901,2114309,2,0,75367
23901,2114310,2,1,75368
23901,2114313,2,0,75367
23901,2114314,2,1,75368
23901,2114315,2,0,75367
23901,2114316,2,1,75368
23901,2114317,2,0,75367
23901,2114318,2,1,75368
23901,2114320,2,0,75367
23901,2114321,2,1,75368
23901,2114323,2,0,75367
23901,2114324,2,1,75368
23901,2114326,2,0,75367
23901,2114327,2,1,75368
23901,2114329,2,0,75367
23901,2114330,2,1,75368
23901,2114332,2,0,75367
23901,2114333,2,1,75368
23901,2114335,2,0,75367
23901,2114338,2,0,75367
23901,2114341,2,1,75368
23901,2114343,2,1,75368
23901,2114345,2,0,75367
23901,2114346,2,1,75368
23901,2114347,2,0,75367
23901,2114349,2,1,75368
23901,2114350,2,0,75367
23901,2114351,2,1,75368
23901,2114353,2,0,75367
23901,2114355,2,0,75367
23901,2114356,5,1,75368
23901,2114358,5,0,75367
15234,2115790,4,0,74197
15234,2115791,4,1,74198
15234,2115792,4,0,74197
15234,2115793,4,1,74198
15234,2115794,4,0,74197
15234,2115795,4,1,74198
15234,2115796,4,0,74197
15234,2115797,4,1,74198
15234,2115798,4,0,74197
15234,2115799,4,1,74198
15234,2115800,4,0,74197
15234,2115801,4,1,74198
15234,2115802,4,0,74197
15234,2115803,4,1,74198
15234,2115804,4,0,74197
15234,2115805,4,1,74198
15234,2115806,4,0,74197
15234,2115807,4,1,74198
15234,2115808,4,0,74197
15234,2115809,4,1,74198
15234,2115810,4,0,74197
15234,2115811,4,1,74198
15234,2115813,4,0,74197
15234,2115814,4,1,74198
15234,2115815,4,0,74197
15234,2115816,4,1,74198
15234,2115819,4,0,74197
15234,2115820,4,1,74198
15234,2115821,4,0,74197
15234,2115822,4,1,74198
15234,2115824,4,0,74197
15234,2115825,4,1,74198
15234,2115826,4,0,74197
15234,2115827,4,1,74198
15234,2115829,4,0,74197
15234,2115830,4,1,74198
15234,2115831,4,0,74197
15234,2115832,4,1,74198
15234,2115833,4,0,74197
15234,2115834,4,1,74198
15234,2115835,4,0,74197
15234,2115836,4,1,74198
15234,2115837,4,0,74197
15234,2115838,4,1,74198
15234,2115839,4,0,74197
15234,2115840,4,1,74198
15234,2115841,4,0,74197
15234,2115842,4,1,74198
15234,2115843,4,0,74197
15234,2115844,4,1,74198
15234,2115845,4,0,74197
15234,2115846,4,1,74198
15234,2115847,4,0,74197
15234,2115848,4,1,74198
15234,2115850,4,0,74197
15234,2115851,4,1,74198
15234,2115852,4,0,74197
15234,2115853,4,1,74198
15234,2115855,4,0,74197
15234,2115856,4,1,74198
15234,2115857,4,0,74197
15234,2115858,4,1,74198
15234,2115859,4,0,74197
15234,2115860,4,1,74198
15234,2115861,4,0,74197
15234,2115862,4,1,74198
15227,2116374,1,0,74177
15227,2116375,1,1,74178
15227,2116377,1,0,74177
15227,2116378,1,1,74178
15227,2116379,1,0,74177
15227,2116380,1,1,74178
15227,2116381,1,0,74177
15227,2116382,1,1,74178
15227,2116383,1,0,74177
15227,2116384,1,1,74178
15227,2116385,1,0,74177
15227,2116386,1,1,74178
15227,2116389,1,0,74177
15227,2116390,1,1,74178
15227,2116391,1,0,74177
15227,2116392,1,1,74178
15227,2116393,1,0,74177
15227,2116394,1,1,74178
15227,2116395,1,0,74177
15227,2116396,1,1,74178
15227,2116397,1,0,74177
15227,2116398,1,1,74178
15227,2116399,1,0,74177
15227,2116400,1,1,74178
15227,2116403,1,0,74177
15227,2116404,1,1,74178
15227,2116405,1,0,74177
15227,2116406,1,1,74178
15227,2116407,1,0,74177
15227,2116408,1,1,74178
15227,2116410,1,0,74177
15227,2116411,1,1,74178
15227,2116412,1,0,74177
15227,2116413,1,1,74178
15227,2116414,1,0,74177
15227,2116415,1,1,74178
15227,2116418,1,0,74177
15227,2116419,1,1,74178
15227,2116420,1,0,74177
15227,2116421,1,1,74178
15227,2116422,1,0,74177
15227,2116423,1,1,74178
15227,2116424,1,0,74177
15227,2116425,1,1,74178
15227,2116426,1,0,74177
15227,2116427,1,1,74178
15227,2116429,1,0,74177
15227,2116430,1,1,74178
22693,2117911,1,0,127682
22693,2117913,1,0,127682
22693,2117915,1,0,127682
22693,2117917,1,0,154181
22693,2117919,1,0,127682
22693,2117920,1,1,127683
22693,2117922,6,0,127682
22693,2117923,6,1,127683
22693,2117925,6,0,127682
22693,2117926,6,1,127683
22693,2117927,6,1,127683
15172,2118764,2,0,74189
15172,2118765,2,1,74190
15172,2118766,2,0,74189
15172,2118767,2,1,74191
15172,2118768,2,0,74189
15172,2118769,2,1,74190
15172,2118770,2,0,74192
15172,2118771,2,1,74190
15172,2118772,2,0,74189
15172,2118773,2,1,74190
15172,2118774,2,0,74192
15172,2118775,2,1,74190
15172,2118777,2,0,74192
15172,2118778,2,1,74190
15172,2118779,2,0,74192
15172,2118780,2,1,74190
15172,2118781,2,0,74192
15172,2118782,2,1,74190
15172,2118784,2,0,74192
15172,2118785,2,1,74190
15172,2118786,2,0,74192
15172,2118787,2,1,74190
15172,2118789,2,0,74192
15172,2118790,2,1,74190
15172,2118792,2,0,74192
15172,2118793,2,1,74190
15172,2118795,2,0,74192
15172,2118796,2,1,74190
15172,2118797,2,0,74192
15172,2118798,2,1,74190
15172,2118799,2,0,74192
15172,2118800,2,1,74190
15172,2118801,2,0,74192
15172,2118802,2,1,74190
15172,2118803,2,0,74192
15172,2118804,2,1,74190
15172,2118806,2,0,74192
15172,2118807,2,1,74190
15172,2118808,2,0,74192
15172,2118809,2,1,74190
15172,2118810,2,0,74192
15172,2118811,2,1,74190
15172,2118812,2,0,74189
15172,2118813,2,1,74191
15172,2118814,2,0,74192
15172,2118815,2,1,74190
15172,2118816,2,0,74192
15172,2118817,2,1,74190
15172,2118819,2,0,74192
15172,2118820,2,1,74190
15172,2118821,2,0,74192
15172,2118822,2,1,74190
15172,2118823,2,1,74194
15172,2118824,2,0,74192
15172,2118825,2,1,74190
15172,2118826,2,0,74193
15172,2118828,2,0,74192
15172,2118829,2,1,74190
15172,2118831,2,0,74193
15172,2118833,2,0,74193
15172,2118835,2,0,74192
15172,2118836,2,1,74190
15172,2118837,2,0,74193
15172,2118839,2,0,74192
15172,2118840,2,1,74190
15172,2118842,2,0,74192
15172,2118843,2,1,74190
15172,2118844,2,0,74192
15172,2118845,2,1,74190
15172,2118846,2,0,74192
15172,2118847,2,1,74190
15172,2118849,2,0,74192
15172,2118850,2,1,74190
15172,2118851,2,0,74193
15172,2118853,2,0,74193
15172,2118965,1,1,74194
15172,2118966,1,0,74192
15172,2118967,1,1,74190
15172,2118968,1,1,74194
15172,2118971,1,0,74192
15172,2118972,1,1,74190
15172,2118973,1,0,74193
15172,2118974,1,0,74192
15172,2118975,1,1,74190
15172,2118976,1,0,74192
15172,2118977,1,1,74190
15172,2118978,1,0,74192
15172,2118979,1,1,74190
15172,2118980,1,0,74192
15172,2118981,1,1,74190
15172,2118982,1,0,74192
15172,2118983,1,1,74190
15172,2118984,1,0,74192
15172,2118985,1,1,74190
15172,2118986,1,0,74193
15172,2118987,1,1,74194
15172,2118988,1,0,74192
15172,2118989,1,1,74190
15172,2118990,1,0,74193
15172,2118991,1,1,74194
15172,2118992,1,0,74192
15172,2118993,1,1,74190
15172,2118994,1,0,74193
15172,2118995,1,1,74194
15172,2118996,1,0,74192
15172,2118997,1,1,74190
15172,2118998,1,0,74193
15172,2119000,1,0,74192
15172,2119001,1,1,74190
15172,2119003,1,0,74192
15172,2119004,1,1,74190
15172,2119005,1,0,74192
15172,2119006,1,1,74190
15172,2119007,1,0,74192
15172,2119008,1,1,74190
15172,2119009,1,0,74192
15172,2119010,1,1,74190
15172,2119011,1,0,74192
15172,2119012,1,1,74190
15172,2119013,1,0,74192
15172,2119014,1,1,74190
15172,2119015,1,0,74192
15172,2119016,1,1,74190
15172,2119017,1,0,74192
15172,2119018,1,1,74190
15172,2119019,1,0,74192
15172,2119020,1,1,74190
15172,2119022,1,1,74194
16364,2119082,2,0,154166
16364,2119084,2,0,154166
16364,2119086,2,0,154166
16364,2119087,2,0,154166
16364,2119089,2,0,154166
16364,2119090,2,0,154166
16364,2119092,2,0,154166
16364,2119094,2,0,154166
16364,2119096,2,0,154166
16364,2119098,2,0,154166
16364,2119099,2,0,154166
16364,2119101,2,1,155256
16364,2119102,2,1,155256
16364,2119103,2,1,155256
16364,2119104,2,1,155256
16364,2119105,2,1,155256
16364,2119106,2,1,155256
16364,2119107,2,1,155256
16364,2119108,2,1,155256
16364,2119109,2,1,155256
16364,2119110,2,1,155256
16364,2119111,2,1,155256
16364,2119134,1,0,154166
16364,2119136,1,0,154166
16364,2119138,1,0,154166
16364,2119139,1,0,154166
16364,2119141,1,0,154166
16364,2119142,1,0,154166
16364,2119144,1,1,155256
16364,2119145,1,1,155256
16364,2119146,1,1,155256
16364,2119147,1,1,155256
16364,2119148,1,1,155256
16364,2119149,1,1,155256
15214,2119158,2,0,154157
15214,2119159,2,1,154158
15214,2119160,2,0,154157
15214,2119161,2,1,154158
15214,2119162,2,0,154157
15214,2119163,2,1,154158
15214,2119164,2,0,154159
15214,2119165,2,1,154158
15214,2119166,2,0,154159
15214,2119167,2,1,154158
15214,2119168,2,0,154157
15214,2119169,2,1,154160
15214,2119170,2,0,154159
15214,2119171,2,1,154161
15214,2119172,2,0,154159
15214,2119173,2,1,154160
15214,2119174,2,0,154162
15214,2119175,2,1,154161
15214,2119177,2,0,154162
15214,2119178,2,1,154161
15214,2119180,2,0,154162
15214,2119181,2,1,154161
15214,2119182,2,0,154162
15214,2119183,2,1,154163
15214,2119184,2,0,154162
15214,2119185,2,1,154163
15214,2119187,2,0,154164
15214,2119188,2,1,154161
15214,2119189,2,0,154157
15214,2119190,2,1,154160
15214,2119192,2,0,154164
15214,2119193,2,1,154161
15214,2119198,2,1,154158
15214,2119199,2,0,154162
15214,2119200,2,1,154163
15214,2119202,2,0,154157
15214,2119203,2,1,154158
15214,2119204,2,0,154159
15214,2119205,2,1,154160
15214,2119206,2,0,154164
15214,2119207,2,1,154161
15214,2119208,2,0,154159
15214,2119209,2,1,154160
15214,2119211,2,0,154164
15214,2119212,2,1,154161
15214,2119214,2,0,154162
15214,2119215,2,1,154161
15214,2119217,2,0,154162
15214,2119218,2,1,154161
15214,2119219,2,0,154162
15214,2119220,2,1,154158
15214,2119221,2,0,154159
15214,2119222,2,1,154158
15214,2119223,2,0,154159
15214,2119224,2,1,154160
15214,2119326,2,0,154157
19289,2120013,2,0,74285
19289,2120014,2,1,74286
19289,2120015,2,0,74285
19289,2120016,2,1,74286
19289,2120017,2,0,74285
19289,2120018,2,1,74286
19289,2120019,2,0,74285
19289,2120020,2,1,74286
19289,2120021,2,0,74285
19289,2120022,2,1,74286
19289,2120023,2,0,74285
19289,2120024,2,1,74286
19289,2120025,2,0,74285
19289,2120026,2,1,74286
19289,2120027,2,0,74285
19289,2120028,2,1,74286
19289,2120029,2,0,74285
19289,2120030,2,1,74286
19289,2120031,2,0,74285
19289,2120032,2,1,74286
19289,2120042,2,0,74285
19289,2120043,2,1,74286
19289,2120044,2,0,74285
19289,2120045,2,1,74286
19289,2120046,2,0,74285
19289,2120047,2,1,74286
19289,2120048,2,0,74285
19289,2120049,2,1,74286
19289,2120050,2,0,74285
19289,2120051,2,1,74286
19289,2120052,2,0,74285
19289,2120053,2,1,74286
19289,2120054,2,0,74285
19289,2120055,2,1,74286
19289,2120056,2,0,74285
19289,2120057,2,1,74286
19289,2120058,2,0,74285
19289,2120059,2,1,74286
19289,2120060,2,0,74285
19289,2120061,2,1,74286
19289,2120062,2,0,74285
19289,2120063,2,1,74286
19289,2120068,2,0,74285
19289,2120069,2,1,74286
19289,2120070,2,0,74285
19289,2120071,2,1,74286
19289,2120072,2,0,74285
19289,2120073,2,1,74286
19289,2120074,2,0,74285
19289,2120075,2,1,74286
19289,2120076,2,0,74285
19289,2120077,2,1,74286
19289,2120078,2,0,74285
19289,2120079,2,1,74286
19289,2120080,2,0,74285
19289,2120081,2,1,74286
19289,2120082,2,0,74285
19289,2120083,2,1,74286
19289,2120084,2,0,74285
19289,2120085,2,1,74286
19289,2120086,2,0,74285
19289,2120087,2,1,74286
19289,2120088,2,0,74285
19289,2120089,2,1,74286
19290,2120162,2,0,74287
19290,2120163,2,1,74288
19290,2120164,2,0,74287
19290,2120165,2,1,74288
19290,2120166,2,0,74287
19290,2120167,2,1,74288
19290,2120168,2,0,74287
19290,2120169,2,1,74288
19290,2120170,2,0,74287
19290,2120171,2,1,74288
19290,2120172,2,0,74287
19290,2120173,2,1,74288
19290,2120174,2,0,74287
19290,2120175,2,1,74288
19290,2120176,2,0,74287
19290,2120177,2,1,74288
19290,2120178,2,0,74287
19290,2120179,2,1,74288
19290,2120180,2,0,74287
19290,2120181,2,1,74288
19290,2120182,2,0,74287
19290,2120183,2,1,74288
19290,2120194,2,0,74287
19290,2120195,2,1,74288
19290,2120196,2,0,74287
19290,2120197,2,1,74288
19290,2120198,2,0,74287
19290,2120199,2,1,74288
19290,2120200,2,0,74287
19290,2120201,2,1,74288
19290,2120202,2,0,74287
19290,2120203,2,1,74288
19290,2120204,2,0,74287
19290,2120205,2,1,74288
19290,2120206,2,0,74287
19290,2120207,2,1,74288
19290,2120208,2,0,74287
19290,2120209,2,1,74288
19290,2120210,2,0,74287
19290,2120211,2,1,74288
19290,2120212,2,0,74287
19290,2120213,2,1,74288
19290,2120214,2,0,74287
19290,2120215,2,1,74288
19290,2120221,2,0,74287
19290,2120222,2,1,74288
19290,2120223,2,0,74287
19290,2120224,2,1,74288
19290,2120225,2,0,74287
19290,2120226,2,1,74288
19290,2120227,2,0,74287
19290,2120228,2,1,74288
19290,2120229,2,0,74287
19290,2120230,2,1,74288
19290,2120231,2,0,74287
19290,2120232,2,1,74288
19290,2120233,2,0,74287
19290,2120234,2,1,74288
15214,2120303,1,0,154157
15214,2120304,1,1,154158
15214,2120305,1,0,154159
15214,2120306,1,1,154158
15214,2120307,1,0,154157
15214,2120308,1,1,154158
15214,2120309,1,0,154159
15214,2120310,1,1,154161
15214,2120311,1,0,154162
15214,2120312,1,1,154161
15214,2120313,1,0,154162
15214,2120314,1,1,154161
15214,2120315,1,0,154162
15214,2120316,1,1,154161
15214,2120317,1,0,154162
15214,2120318,1,1,154161
15214,2120319,1,0,154162
15214,2120320,1,1,154161
15214,2120321,1,0,154162
15214,2120322,1,1,154161
15214,2120323,1,0,154162
15214,2120324,1,1,154161
15214,2120325,1,0,154162
15214,2120326,1,1,154161
15214,2120327,1,0,154162
15214,2120328,1,1,154161
15214,2120329,1,1,154161
15214,2120330,1,0,154162
15214,2120331,1,1,154161
15214,2120332,1,0,154162
15214,2120333,1,1,154158
15214,2120334,1,0,154159
15214,2120335,1,1,154158
15214,2120336,1,0,154159
15214,2120337,1,1,154160
15214,2120338,1,0,154159
15214,2120339,1,1,154160
15214,2120341,1,1,154160
15214,2120344,1,0,154157
15214,2120345,1,0,154162
23905,2120385,2,1,75366
23905,2120386,2,0,124084
23905,2120387,2,1,75366
23905,2120388,2,0,124084
23905,2120389,2,1,75366
23905,2120390,2,0,124084
23905,2120392,2,1,75366
23905,2120395,2,0,75369
20274,2120420,2,1,81591
20274,2120422,2,1,81591
20274,2120424,2,1,81591
20274,2120426,2,1,81591
20274,2120428,2,1,81591
20274,2120430,2,1,81591
20274,2120432,2,1,81591
20274,2120434,2,1,81591
20274,2120436,2,1,81591
20274,2120438,2,1,81591
20274,2120440,2,1,81591
20274,2120442,2,1,81591
20274,2120444,2,1,81591
20274,2120446,2,1,81591
20274,2120448,2,1,81591
20274,2120450,2,1,81591
20274,2120451,2,1,81591
20274,2120453,2,0,81628
20274,2120456,2,0,81628
20274,2120459,2,0,81628
20274,2120461,2,0,81628
20274,2120463,2,0,81628
20274,2120465,2,1,81591
20274,2120467,2,1,81591
20274,2120469,2,1,81591
20274,2120472,2,0,81628
20274,2120473,2,0,81628
20274,2120474,2,1,81591
20274,2120580,2,1,81591
23905,2120585,2,0,124084
15238,2120763,2,0,74225
15238,2120764,2,1,74221
15238,2120765,2,0,80220
15238,2120766,2,1,74221
15238,2120767,2,0,80220
15238,2120768,2,1,74221
15238,2120769,2,0,80221
15238,2120770,2,1,74221
15238,2120772,2,0,80221
15238,2120773,2,1,74221
15238,2120774,2,0,80221
15238,2120779,2,1,74223
15238,2120780,2,1,74223
15238,2120781,2,0,80220
15238,2120782,2,1,74223
